0.04040404040404041, -0.9288389474370116, -1.8576778948740231
0.05050505050505051, -0.903471362475467, -1.806942724950934
0.06060606060606061, -0.8744658172118213, -1.7489316344236425
0.07070707070707072, -0.8419391067395247, -1.6838782134790493
0.08080808080808081, -0.8060222046415497, -1.6120444092830994
0.09090909090909091, -0.7668597356059975, -1.533719471211995
0.10101010101010102, -0.7246093930735256, -1.4492187861470511
0.11111111111111112, -0.6794413042615163, -1.3588826085230326
0.12121212121212122, -0.6315373451218208, -1.2630746902436416
0.13131313131313133, -0.58109040799049, -1.16218081598098
0.14141414141414144, -0.5283036248784203, -1.0566072497568406
0.15151515151515152, -0.47338954953043827, -0.9467790990608765
0.16161616161616163, -0.4165693015463877, -0.8331386030927754
0.17171717171717174, -0.3580716760105501, -0.7161433520211002
0.18181818181818182, -0.29813222221458424, -0.5962644444291685
0.19191919191919193, -0.23699229518367057, -0.47398459036734114
0.20202020202020204, -0.17489808382500607, -0.34979616765001215
0.21212121212121213, -0.11209961961196692, -0.22419923922393384
0.22222222222222224, -0.04884976979561327, -0.09769953959122654
0.23232323232323235, 0.01459678080248635, 0.0291935616049727
0.24242424242424243, 0.07798455531613652, 0.15596911063227303
0.25252525252525254, 0.1410583135496917, 0.2821166270993834
0.26262626262626265, 0.20356407974023527, 0.40712815948047054
0.27272727272727276, 0.2652501652283382, 0.5305003304566764
0.2828282828282829, 0.3258681819194596, 0.6517363638389192
0.29292929292929293, 0.38517404245513537, 0.7703480849102707
0.30303030303030304, 0.4429289430666227, 0.8858578861332455
0.31313131313131315, 0.49890032515339144, 0.9978006503067829
0.32323232323232326, 0.5528628117145282, 1.1057256234290564
0.33333333333333337, 0.6045991148623752, 1.2091982297247503
0.3434343434343435, 0.6539009107641613, 1.3078018215283227
0.3535353535353536, 0.7005696784885523, 1.4011393569771047
0.36363636363636365, 0.7444174993793722, 1.4888349987587444
0.37373737373737376, 0.7852678137377093, 1.5705356274754185
0.38383838383838387, 0.8229561317655063, 1.6459122635310126
0.393939393939394, 0.8573306959079224, 1.7146613918158449
0.4040404040404041, 0.8882530919274441, 1.7765061838548881
0.4141414141414142, 0.915598806249168, 1.831197612498336
0.42424242424242425, 0.9392577273330196, 1.8785154546660392
0.43434343434343436, 0.9591345890540635, 1.918269178108127
0.4444444444444445, 0.9751493543055633, 1.9502987086111265
0.4545454545454546, 0.9872375372801628, 1.9744750745603257
0.4646464646464647, 0.9953504631314722, 1.9907009262629445
0.4747474747474748, 0.9994554639704949, 1.9989109279409898
0.48484848484848486, 0.9995360104076866, 1.9990720208153732
0.494949494949495, 0.9955917781109731, 1.9911835562219462
0.5050505050505051, 0.987638649111721, 1.975277298223442
0.5151515151515152, 0.9757086478534029, 1.9514172957068059
0.5252525252525253, 0.9598498122404668, 1.9196996244809337
0.5353535353535354, 0.9401260002066485, 1.880252000413297
0.5454545454545455, 0.9166166325816115, 1.833233265163223
0.5555555555555556, 0.8894163732912974, 1.7788327465825948
0.5656565656565657, 0.8586347481797058, 1.7172694963594115
0.5757575757575758, 0.8243957039869788, 1.6487914079739576
0.5858585858585859, 0.7868371092596231, 1.5736742185192463
0.595959595959596, 0.7461101992025332, 1.4922203984050664
0.6060606060606061, 0.7023789667082008, 1.4047579334164015
0.6161616161616162, 0.6558195020152136, 1.311639004030427
0.6262626262626263, 0.6066192836550183, 1.2132385673100365
0.6363636363636365, 0.5549764235420399, 1.1099528470840798
0.6464646464646465, 0.5010988692469288, 1.0021977384938576
0.6565656565656566, 0.44520356666508376, 0.8904071333301675
0.6666666666666667, 0.3875155864521025, 0.775031172904205
0.6767676767676768, 0.3282672177436908, 0.6565344354873816
0.686868686868687, 0.2676970328092936, 0.5353940656185872
0.696969696969697, 0.20604892640577363, 0.41209785281154726
0.7070707070707072, 0.14357113369930183, 0.28714226739860366
0.7171717171717172, 0.08051523070996042, 0.16103046141992083
0.7272727272727273, 0.017135121303898965, 0.03427024260779793
0.7373737373737375, -0.04631398518791967, -0.09262797037583934
0.7474747474747475, -0.10957660160761835, -0.2191532032152367
0.7575757575757577, -0.17239799172702236, -0.3447959834540447
0.7676767676767677, -0.23452519598053814, -0.4690503919610763
0.7777777777777778, -0.2957080500440468, -0.5914161000880936
0.787878787878788, -0.3557001921583424, -0.7114003843166848
0.797979797979798, -0.41426005514098213, -0.8285201102819643
0.8080808080808082, -0.47115183909207464, -0.9423036781841493
0.8181818181818182, -0.5261464608772487, -1.0522929217544974
0.8282828282828284, -0.5790224765645857, -1.1580449531291714
0.8383838383838385, -0.629566973101171, -1.259133946202342
0.8484848484848485, -0.6775764256388186, -1.3551528512776372
0.8585858585858587, -0.7228575170567966, -1.4457150341135931
0.8686868686868687, -0.7652279163816426, -1.5304558327632851
0.8787878787878789, -0.8045170129696447, -1.6090340259392895
0.888888888888889, -0.8405666034956845, -1.681133206991369
0.8989898989898991, -0.8732315289821924, -1.7464630579643847
0.9090909090909092, -0.9023802593031155, -1.804760518606231
0.9191919191919192, -0.9278954228093147, -1.8557908456186294
0.9292929292929294, -0.9496742789427687, -1.8993485578855374
0.9393939393939394, -0.9676291319365388, -1.9352582638730775
0.9494949494949496, -0.9816876839346734, -1.9633753678693469
0.9595959595959597, -0.9917933261101538, -1.9835866522203076
0.9696969696969697, -0.9979053666086631, -1.9958107332173263
0.9797979797979799, -0.9999991944003203, -1.9999983888006405
0.98989898989899, -0.9980663783796119, -1.9961327567592237
1.0, -0.9921147013144779, -1.9842294026289558

0.0, -0.9980267284282716, -1.9960534568565431
0.010101010101010102, -0.9920349568684175, -1.984069913736835
0.020202020202020204, -0.9820486106698109, -1.9640972213396217
0.030303030303030304, -0.9681079013239747, -1.9362158026479495
0.04040404040404041, -0.950268963147158, -1.900537926294316
0.05050505050505051, -0.9286036272472571, -1.8572072544945142
0.06060606060606061, -0.9031991322852952, -1.8063982645705905
0.07070707070707072, -0.8741577731961262, -1.7483155463922524
0.08080808080808081, -0.8415964892828356, -1.6831929785656712
0.09090909090909091, -0.8056463933434395, -1.611292786686879
0.10101010101010102, -0.7664522437259239, -1.5329044874518478
0.11111111111111112, -0.7241718614374673, -1.4483437228749345
0.12121212121212122, -0.6789754946549483, -1.3579509893098967
0.13131313131313133, -0.6310451331956236, -1.2620902663912472
0.14141414141414144, -0.5805737757083677, -1.1611475514167353
0.15151515151515152, -0.5277646525362312, -1.0555293050724623
0.16161616161616163, -0.4728304073795758, -0.9456608147591516
0.17171717171717174, -0.4159922410549496, -0.8319844821098992
0.18181818181818182, -0.35747902079746424, -0.7149580415949285
0.19191919191919193, -0.29752635869322036, -0.5950527173864407
0.20202020202020204, -0.23637566295259305, -0.4727513259051861
0.21212121212121213, -0.17427316584457314, -0.3485463316891463
0.22222222222222224, -0.11146893220632534, -0.22293786441265068
0.23232323232323235, -0.04821585252034703, -0.09643170504069407
0.24242424242424243, 0.015231375386245121, 0.030462750772490242
0.25252525252525254, 0.07861727191997657, 0.15723454383995314
0.26262626262626265, 0.1416866044471623, 0.2833732088943246
0.27272727272727276, 0.20418541502564344, 0.4083708300512869
0.2828282828282829, 0.26586204300378646, 0.5317240860075729
0.29292929292929293, 0.32646813836910404, 0.6529362767382081
0.30303030303030304, 0.385759661766105, 0.77151932353221
0.31313131313131315, 0.4434978671566425, 0.886995734313285
0.32323232323232326, 0.4994502631659489, 0.9989005263318979
0.33333333333333337, 0.5533915492433443, 1.1067830984866887
0.3434343434343435, 0.6051045228680358, 1.2102090457360717
0.3535353535353536, 0.6543809541470085, 1.308761908294017
0.36363636363636365, 0.7010224242833111, 1.4020448485666221
0.37373737373737376, 0.7448411245385215, 1.489682249077043
0.38383838383838387, 0.7856606124722488, 1.5713212249444977
0.393939393939394, 0.823316522413568, 1.646633044827136
0.4040404040404041, 0.8576572273035641, 1.7153144546071282
0.4141414141414142, 0.8885444492439828, 1.7770888984879656
0.42424242424242425, 0.9158538162935226, 1.8317076325870452
0.43434343434343436, 0.939475363269746, 1.878950726539492
0.4444444444444445, 0.9593139745400576, 1.9186279490801152
0.4545454545454546, 0.975289767018786, 1.950579534037572
0.4646464646464647, 0.9873384118281757, 1.9746768236563514
0.4747474747474748, 0.9954113933280735, 1.990822786656147
0.48484848484848486, 0.9994762044712878, 1.9989524089425756
0.494949494949495, 0.9995164776979947, 1.9990329553959894
0.5050505050505051, 0.9955320508421244, 1.9910641016842487
0.5151515151515152, 0.9875389677843467, 1.9750779355686934
0.5252525252525253, 0.9755694138490266, 1.9511388276980532
0.5353535353535354, 0.9596715862052823, 1.9193431724105645
0.5454545454545455, 0.9399094997939954, 1.8798189995879908
0.5555555555555556, 0.9163627295622395, 1.832725459124479
0.5656565656565657, 0.8891260900430515, 1.778252180086103
0.5757575757575758, 0.8583092535707737, 1.7166185071415474
0.5858585858585859, 0.8240363086692692, 1.6480726173385385
0.595959595959596, 0.7864452603912335, 1.572890520782467
0.6060606060606061, 0.7456874746205567, 1.4913749492411135
0.6161616161616162, 0.7019270685753304, 1.4038541371506608
0.6262626262626263, 0.6553402499657365, 1.310680499931473
0.6363636363636365, 0.6061146074677878, 1.2122292149355756
0.6464646464646465, 0.5544483553699407, 1.1088967107398815
0.6565656565656566, 0.5005495354341111, 1.0010990708682221
0.6666666666666667, 0.4446351791849271, 0.8892703583698542
0.6767676767676768, 0.3869304340003819, 0.7738608680007638
0.686868686868687, 0.32766765652280216, 0.6553353130456043
0.696969696969697, 0.2670854770406634, 0.5341709540813268
0.7070707070707072, 0.205427838608636, 0.410855677217272
0.7171717171717172, 0.14294301477500812, 0.28588602955001624
0.7272727272727273, 0.07988260987172739, 0.15976521974345478
0.7373737373737375, 0.01650054589256196, 0.03300109178512392
0.7474747474747475, -0.046947959961147305, -0.09389591992229461
0.7575757575757577, -0.11020742295008361, -0.22041484590016722
0.7676767676767677, -0.17302311954382227, -0.34604623908764454
0.7777777777777778, -0.23514211310259006, -0.4702842262051801
0.787878787878788, -0.29631427236383795, -0.5926285447276759
0.797979797979798, -0.3562932786325521, -0.7125865572651042
0.8080808080808082, -0.4148376176197061, -0.8296752352394122
0.8181818181818182, -0.471711551935057, -0.943423103870114
0.8282828282828284, -0.5266860703184192, -1.0533721406368384
0.8383838383838385, -0.5795398097871751, -1.1590796195743502
0.8484848484848485, -0.6300599469868823, -1.2601198939737646
0.8585858585858587, -0.6780430551558065, -1.356086110311613
0.8686868686868687, -0.7232959232526891, -1.4465918465053782
0.8787878787878789, -0.7656363339494224, -1.5312726678988449
0.888888888888889, -0.8048937973559144, -1.6097875947118288
0.8989898989898991, -0.8409102375227046, -1.681820475045409
0.9090909090909092, -0.8735406289570191, -1.7470812579140382
0.9191919191919192, -0.9026535805892455, -1.805307161178491
0.9292929292929294, -0.9281318648383959, -1.8562637296767919
0.9393939393939394, -0.9498728896462002, -1.8997457792924004
0.9494949494949496, -0.9677891115791168, -1.9355782231582337
0.9595959595959597, -0.9818083883348407, -1.9636167766696815
0.9696969696969697, -0.9918742692338931, -1.9837485384677862
0.9797979797979799, -0.9979462225265833, -1.9958924450531665
0.98989898989899, -0.9999997986000598, -1.9999995972001197
1.0, -0.9980267284282716, -1.9960534568565431

0.0, -1.0, -2.0
0.010101010101010102, -0.9979866764718843, -1.9959733529437687
0.020202020202020204, -0.9919548128307953, -1.9839096256615907
0.030303030303030304, -0.9819286972627067, -1.9638573945254134
0.04040404040404041, -0.9679487013963562, -1.9358974027927125
0.05050505050505051, -0.9500711177409453, -1.9001422354818907
0.06060606060606061, -0.9283679330160726, -1.8567358660321451
0.07070707070707072, -0.9029265382866211, -1.8058530765732421
0.08080808080808081, -0.8738493770697849, -1.7476987541395699
0.09090909090909091, -0.8412535328311811, -1.6825070656623622
0.10101010101010102, -0.8052702575310586, -1.6105405150621173
0.11111111111111112, -0.7660444431189779, -1.5320888862379558
0.12121212121212122, -0.7237340381050702, -1.4474680762101404
0.13131313131313133, -0.6785094115571321, -1.3570188231142641
0.14141414141414144, -0.6305526670845222, -1.2611053341690444
0.15151515151515152, -0.580056909571198, -1.160113819142396
0.16161616161616163, -0.5272254676105022, -1.0544509352210043
0.17171717171717174, -0.4722710747726826, -0.9445421495453652
0.18181818181818182, -0.4154150130018863, -0.8308300260037726
0.19191919191919193, -0.3568862215918718, -0.7137724431837436
0.20202020202020204, -0.2969203753282746, -0.5938407506565492
0.21212121212121213, -0.23575893550942695, -0.4715178710188539
0.22222222222222224, -0.1736481776669303, -0.3472963553338606
0.23232323232323235, -0.11083819990101054, -0.22167639980202108
0.24242424242424243, -0.04758191582374228, -0.09516383164748456
0.25252525252525254, 0.015865963834808153, 0.03173192766961631
0.26262626262626265, 0.07924995685678866, 0.15849991371357733
0.27272727272727276, 0.14231483827328534, 0.2846296765465707
0.2828282828282829, 0.20480666806519107, 0.40961333613038214
0.29292929292929293, 0.266473813690035, 0.53294762738007
0.30303030303030304, 0.3270679633174218, 0.6541359266348435
0.31313131313131315, 0.3863451256931288, 0.7726902513862576
0.32323232323232326, 0.44406661260577424, 0.8881332252115485
0.33333333333333337, 0.5000000000000003, 1.0000000000000007
0.3434343434343435, 0.5539200638661106, 1.1078401277322212
0.3535353535353536, 0.605609687137667, 1.211219374275334
0.36363636363636365, 0.6548607339452851, 1.3097214678905702
0.37373737373737376, 0.7014748877063214, 1.4029497754126428
0.38383838383838387, 0.7452644496757548, 1.4905288993515096
0.393939393939394, 0.7860530947427876, 1.5721061894855752
0.4040404040404041, 0.8236765814298329, 1.6473531628596658
0.4141414141414142, 0.8579834132349772, 1.7159668264699544
0.42424242424242425, 0.8888354486549235, 1.777670897309847
0.43434343434343436, 0.9161084574320697, 1.8322169148641394
0.4444444444444445, 0.9396926207859084, 1.8793852415718169
0.4545454545454546, 0.9594929736144975, 1.918985947228995
0.4646464646464647, 0.9754297868854072, 1.9508595737708143
0.4747474747474748, 0.9874388886763944, 1.9748777773527888
0.48484848484848486, 0.9954719225730846, 1.9909438451461692
0.494949494949495, 0.9994965423831852, 1.9989930847663704
0.5050505050505051, 0.9994965423831851, 1.9989930847663702
0.5151515151515152, 0.9954719225730846, 1.9909438451461692
0.5252525252525253, 0.9874388886763943, 1.9748777773527886
0.5353535353535354, 0.975429786885407, 1.950859573770814
0.5454545454545455, 0.9594929736144973, 1.9189859472289945
0.5555555555555556, 0.9396926207859083, 1.8793852415718166
0.5656565656565657, 0.9161084574320694, 1.8322169148641387
0.5757575757575758, 0.8888354486549234, 1.7776708973098467
0.5858585858585859, 0.8579834132349771, 1.7159668264699541
0.595959595959596, 0.8236765814298325, 1.647353162859665
0.6060606060606061, 0.7860530947427874, 1.5721061894855748
0.6161616161616162, 0.7452644496757543, 1.4905288993515087
0.6262626262626263, 0.7014748877063212, 1.4029497754126423
0.6363636363636365, 0.6548607339452847, 1.3097214678905693
0.6464646464646465, 0.6056096871376664, 1.2112193742753328
0.6565656565656566, 0.5539200638661103, 1.1078401277322205
0.6666666666666667, 0.4999999999999997, 0.9999999999999994
0.6767676767676768, 0.444066612605774, 0.888133225211548
0.686868686868687, 0.3863451256931282, 0.7726902513862564
0.696969696969697, 0.3270679633174214, 0.6541359266348428
0.7070707070707072, 0.2664738136900343, 0.5329476273800686
0.7171717171717172, 0.20480666806519043, 0.40961333613038087
0.7272727272727273, 0.14231483827328512, 0.28462967654657023
0.7373737373737375, 0.079249956856788, 0.158499913713576
0.7474747474747475, 0.01586596383480771, 0.03173192766961542
0.7575757575757577, -0.047581915823742944, -0.09516383164748589
0.7676767676767677, -0.1108381999010112, -0.2216763998020224
0.7777777777777778, -0.1736481776669303, -0.3472963553338606
0.787878787878788, -0.23575893550942761, -0.47151787101885523
0.797979797979798, -0.29692037532827503, -0.5938407506565501
0.8080808080808082, -0.3568862215918724, -0.7137724431837448
0.8181818181818182, -0.4154150130018867, -0.8308300260037734
0.8282828282828284, -0.4722710747726834, -0.9445421495453667
0.8383838383838385, -0.5272254676105029, -1.0544509352210059
0.8484848484848485, -0.580056909571198, -1.160113819142396
0.8585858585858587, -0.6305526670845228, -1.2611053341690457
0.8686868686868687, -0.6785094115571324, -1.3570188231142648
0.8787878787878789, -0.7237340381050705, -1.447468076210141
0.888888888888889, -0.7660444431189782, -1.5320888862379565
0.8989898989898991, -0.8052702575310592, -1.6105405150621184
0.9090909090909092, -0.8412535328311813, -1.6825070656623626
0.9191919191919192, -0.8738493770697849, -1.7476987541395699
0.9292929292929294, -0.9029265382866215, -1.805853076573243
0.9393939393939394, -0.9283679330160728, -1.8567358660321456
0.9494949494949496, -0.9500711177409455, -1.900142235481891
0.9595959595959597, -0.9679487013963564, -1.9358974027927127
0.9696969696969697, -0.9819286972627067, -1.9638573945254134
0.9797979797979799, -0.9919548128307953, -1.9839096256615907
0.98989898989899, -0.9979866764718844, -1.9959733529437689
1.0, -1.0, -2.0

0.0, -0.9980267284282716, -1.9960534568565431
0.010101010101010102, -0.9999997986000598, -1.9999995972001197
0.020202020202020204, -0.9979462225265833, -1.9958924450531665
0.030303030303030304, -0.9918742692338931, -1.9837485384677862
0.04040404040404041, -0.9818083883348406, -1.9636167766696813
0.05050505050505051, -0.9677891115791166, -1.9355782231582332
0.06060606060606061, -0.9498728896462001, -1.8997457792924002
0.07070707070707072, -0.9281318648383956, -1.8562637296767912
0.08080808080808081, -0.9026535805892453, -1.8053071611784905
0.09090909090909091, -0.8735406289570189, -1.7470812579140378
0.10101010101010102, -0.8409102375227043, -1.6818204750454087
0.11111111111111112, -0.804893797355914, -1.609787594711828
0.12121212121212122, -0.7656363339494221, -1.5312726678988442
0.13131313131313133, -0.7232959232526888, -1.4465918465053775
0.14141414141414144, -0.678043055155806, -1.356086110311612
0.15151515151515152, -0.6300599469868823, -1.2601198939737646
0.16161616161616163, -0.5795398097871743, -1.1590796195743487
0.17171717171717174, -0.5266860703184185, -1.053372140636837
0.18181818181818182, -0.4717115519350566, -0.9434231038701132
0.19191919191919193, -0.41483761761970533, -0.8296752352394107
0.20202020202020204, -0.35629327863255167, -0.7125865572651033
0.21212121212121213, -0.29631427236383734, -0.5926285447276747
0.22222222222222224, -0.23514211310259006, -0.4702842262051801
0.23232323232323235, -0.1730231195438216, -0.3460462390876432
0.24242424242424243, -0.11020742295008273, -0.22041484590016547
0.25252525252525254, -0.04694795996114686, -0.09389591992229372
0.26262626262626265, 0.016500545892562626, 0.03300109178512525
0.27272727272727276, 0.07988260987172784, 0.15976521974345567
0.2828282828282829, 0.14294301477500876, 0.2858860295500175
0.29292929292929293, 0.20542783860863686, 0.41085567721727373
0.30303030303030304, 0.2670854770406638, 0.5341709540813276
0.31313131313131315, 0.32766765652280283, 0.6553353130456057
0.32323232323232326, 0.3869304340003823, 0.7738608680007646
0.33333333333333337, 0.44463517918492773, 0.8892703583698555
0.3434343434343435, 0.5005495354341113, 1.0010990708682226
0.3535353535353536, 0.5544483553699413, 1.1088967107398826
0.36363636363636365, 0.6061146074677883, 1.2122292149355767
0.37373737373737376, 0.6553402499657367, 1.3106804999314734
0.38383838383838387, 0.7019270685753308, 1.4038541371506617
0.393939393939394, 0.745687474620557, 1.491374949241114
0.4040404040404041, 0.7864452603912339, 1.5728905207824677
0.4141414141414142, 0.8240363086692694, 1.6480726173385387
0.42424242424242425, 0.8583092535707739, 1.7166185071415478
0.43434343434343436, 0.8891260900430519, 1.7782521800861038
0.4444444444444445, 0.9163627295622396, 1.8327254591244793
0.4545454545454546, 0.9399094997939956, 1.8798189995879913
0.4646464646464647, 0.9596715862052824, 1.9193431724105647
0.4747474747474748, 0.9755694138490267, 1.9511388276980535
0.48484848484848486, 0.9875389677843468, 1.9750779355686936
0.494949494949495, 0.9955320508421244, 1.9910641016842487
0.5050505050505051, 0.9995164776979947, 1.9990329553959894
0.5151515151515152, 0.9994762044712878, 1.9989524089425756
0.5252525252525253, 0.9954113933280735, 1.990822786656147
0.5353535353535354, 0.9873384118281756, 1.9746768236563512
0.5454545454545455, 0.9752897670187858, 1.9505795340375716
0.5555555555555556, 0.9593139745400575, 1.918627949080115
0.5656565656565657, 0.9394753632697458, 1.8789507265394916
0.5757575757575758, 0.9158538162935225, 1.831707632587045
0.5858585858585859, 0.8885444492439827, 1.7770888984879654
0.595959595959596, 0.8576572273035638, 1.7153144546071275
0.6060606060606061, 0.8233165224135678, 1.6466330448271356
0.6161616161616162, 0.7856606124722484, 1.5713212249444968
0.6262626262626263, 0.7448411245385211, 1.4896822490770423
0.6363636363636365, 0.7010224242833106, 1.4020448485666213
0.6464646464646465, 0.6543809541470079, 1.3087619082940158
0.6565656565656566, 0.6051045228680355, 1.210209045736071
0.6666666666666667, 0.5533915492433438, 1.1067830984866875
0.6767676767676768, 0.4994502631659487, 0.9989005263318974
0.686868686868687, 0.4434978671566419, 0.8869957343132838
0.696969696969697, 0.3857596617661046, 0.7715193235322092
0.7070707070707072, 0.3264681383691034, 0.6529362767382068
0.7171717171717172, 0.26586204300378563, 0.5317240860075713
0.7272727272727273, 0.20418541502564322, 0.40837083005128644
0.7373737373737375, 0.14168660444716163, 0.28337320889432327
0.7474747474747475, 0.07861727191997613, 0.15723454383995225
0.7575757575757577, 0.015231375386244455, 0.03046275077248891
0.7676767676767677, -0.04821585252034792, -0.09643170504069584
0.7777777777777778, -0.11146893220632534, -0.22293786441265068
0.787878787878788, -0.1742731658445738, -0.3485463316891476
0.797979797979798, -0.23637566295259346, -0.4727513259051869
0.8080808080808082, -0.297526358693221, -0.595052717386442
0.8181818181818182, -0.3574790207974647, -0.7149580415949294
0.8282828282828284, -0.4159922410549504, -0.8319844821099008
0.8383838383838385, -0.4728304073795766, -0.9456608147591532
0.8484848484848485, -0.5277646525362312, -1.0555293050724623
0.8585858585858587, -0.5805737757083683, -1.1611475514167366
0.8686868686868687, -0.6310451331956239, -1.2620902663912479
0.8787878787878789, -0.6789754946549487, -1.3579509893098973
0.888888888888889, -0.7241718614374676, -1.4483437228749352
0.8989898989898991, -0.7664522437259245, -1.532904487451849
0.9090909090909092, -0.8056463933434397, -1.6112927866868794
0.9191919191919192, -0.8415964892828356, -1.6831929785656712
0.9292929292929294, -0.8741577731961266, -1.7483155463922533
0.9393939393939394, -0.9031991322852955, -1.806398264570591
0.9494949494949496, -0.9286036272472573, -1.8572072544945146
0.9595959595959597, -0.9502689631471581, -1.9005379262943163
0.9696969696969697, -0.9681079013239747, -1.9362158026479495
0.9797979797979799, -0.982048610669811, -1.964097221339622
0.98989898989899, -0.9920349568684176, -1.9840699137368352
1.0, -0.9980267284282716, -1.9960534568565431

0.0, -0.9921147013144779, -1.9842294026289558
0.010101010101010102, -0.9980663783796119, -1.9961327567592237
0.020202020202020204, -0.9999991944003203, -1.9999983888006405
0.030303030303030304, -0.9979053666086631, -1.9958107332173263
0.04040404040404041, -0.9917933261101538, -1.9835866522203076
0.05050505050505051, -0.9816876839346732, -1.9633753678693464
0.06060606060606061, -0.9676291319365388, -1.9352582638730775
0.07070707070707072, -0.9496742789427683, -1.8993485578855367
0.08080808080808081, -0.9278954228093146, -1.8557908456186292
0.09090909090909091, -0.9023802593031154, -1.8047605186062308
0.10101010101010102, -0.8732315289821921, -1.7464630579643843
0.11111111111111112, -0.8405666034956842, -1.6811332069913685
0.12121212121212122, -0.8045170129696445, -1.609034025939289
0.13131313131313133, -0.7652279163816422, -1.5304558327632845
0.14141414141414144, -0.7228575170567959, -1.4457150341135918
0.15151515151515152, -0.6775764256388186, -1.3551528512776372
0.16161616161616163, -0.6295669731011707, -1.2591339462023414
0.17171717171717174, -0.5790224765645849, -1.1580449531291699
0.18181818181818182, -0.5261464608772484, -1.0522929217544967
0.19191919191919193, -0.4711518390920742, -0.9423036781841484
0.20202020202020204, -0.41426005514098174, -0.8285201102819635
0.21212121212121213, -0.3557001921583418, -0.7114003843166836
0.22222222222222224, -0.2957080500440468, -0.5914161000880936
0.23232323232323235, -0.23452519598053748, -0.46905039196107495
0.24242424242424243, -0.1723979917270217, -0.3447959834540434
0.25252525252525254, -0.10957660160761792, -0.21915320321523585
0.26262626262626265, -0.046313985187919, -0.092627970375838
0.27272727272727276, 0.01713512130389941, 0.03427024260779882
0.2828282828282829, 0.08051523070996108, 0.16103046141992217
0.29292929292929293, 0.1435711336993025, 0.287142267398605
0.30303030303030304, 0.20604892640577407, 0.41209785281154815
0.31313131313131315, 0.2676970328092942, 0.5353940656185884
0.32323232323232326, 0.3282672177436912, 0.6565344354873824
0.33333333333333337, 0.3875155864521031, 0.7750311729042062
0.3434343434343435, 0.445203566665084, 0.890407133330168
0.3535353535353536, 0.5010988692469295, 1.002197738493859
0.36363636363636365, 0.5549764235420405, 1.109952847084081
0.37373737373737376, 0.6066192836550185, 1.213238567310037
0.38383838383838387, 0.6558195020152141, 1.3116390040304282
0.393939393939394, 0.702378966708201, 1.404757933416402
0.4040404040404041, 0.7461101992025336, 1.4922203984050673
0.4141414141414142, 0.7868371092596234, 1.5736742185192467
0.42424242424242425, 0.824395703986979, 1.648791407973958
0.43434343434343436, 0.8586347481797061, 1.7172694963594122
0.4444444444444445, 0.8894163732912976, 1.7788327465825953
0.4545454545454546, 0.9166166325816117, 1.8332332651632235
0.4646464646464647, 0.9401260002066486, 1.8802520004132972
0.4747474747474748, 0.959849812240467, 1.919699624480934
0.48484848484848486, 0.975708647853403, 1.951417295706806
0.494949494949495, 0.9876386491117211, 1.9752772982234421
0.5050505050505051, 0.9955917781109731, 1.9911835562219462
0.5151515151515152, 0.9995360104076866, 1.9990720208153732
0.5252525252525253, 0.9994554639704949, 1.9989109279409898
0.5353535353535354, 0.9953504631314722, 1.9907009262629445
0.5454545454545455, 0.9872375372801627, 1.9744750745603254
0.5555555555555556, 0.9751493543055633, 1.9502987086111265
0.5656565656565657, 0.9591345890540633, 1.9182691781081267
0.5757575757575758, 0.9392577273330195, 1.878515454666039
0.5858585858585859, 0.9155988062491678, 1.8311976124983356
0.595959595959596, 0.8882530919274438, 1.7765061838548877
0.6060606060606061, 0.8573306959079222, 1.7146613918158444
0.6161616161616162, 0.822956131765506, 1.645912263531012
0.6262626262626263, 0.785267813737709, 1.570535627475418
0.6363636363636365, 0.7444174993793716, 1.4888349987587433
0.6464646464646465, 0.7005696784885518, 1.4011393569771036
0.6565656565656566, 0.6539009107641611, 1.3078018215283223
0.6666666666666667, 0.6045991148623746, 1.2091982297247492
0.6767676767676768, 0.552862811714528, 1.105725623429056
0.686868686868687, 0.4989003251533909, 0.9978006503067818
0.696969696969697, 0.44292894306662256, 0.8858578861332451
0.7070707070707072, 0.38517404245513476, 0.7703480849102695
0.7171717171717172, 0.325868181919459, 0.651736363838918
0.7272727272727273, 0.2652501652283378, 0.5305003304566756
0.7373737373737375, 0.20356407974023463, 0.40712815948046926
0.7474747474747475, 0.14105831354969148, 0.28211662709938296
0.7575757575757577, 0.07798455531613585, 0.1559691106322717
0.7676767676767677, 0.014596780802485684, 0.029193561604971368
0.7777777777777778, -0.04884976979561327, -0.09769953959122654
0.787878787878788, -0.11209961961196759, -0.22419923922393517
0.797979797979798, -0.1748980838250063, -0.3497961676500126
0.8080808080808082, -0.2369922951836712, -0.4739845903673424
0.8181818181818182, -0.2981322222145847, -0.5962644444291694
0.8282828282828284, -0.35807167601055073, -0.7161433520211015
0.8383838383838385, -0.4165693015463885, -0.833138603092777
0.8484848484848485, -0.47338954953043827, -0.9467790990608765
0.8585858585858587, -0.528303624878421, -1.056607249756842
0.8686868686868687, -0.5810904079904904, -1.1621808159809808
0.8787878787878789, -0.6315373451218211, -1.2630746902436423
0.888888888888889, -0.6794413042615166, -1.3588826085230332
0.8989898989898991, -0.7246093930735261, -1.4492187861470522
0.9090909090909092, -0.7668597356059981, -1.5337194712119961
0.9191919191919192, -0.8060222046415497, -1.6120444092830994
0.9292929292929294, -0.8419391067395251, -1.6838782134790502
0.9393939393939394, -0.8744658172118215, -1.748931634423643
